Entity,Year,production
Argentina,2023,5.3333335
Australia,2023,47.77778
Brazil,2023,2.7222223
Canada,2023,1.8888888
Chile,2023,24.444445
China,2023,18.333334
Portugal,2023,0.21111111
Zimbabwe,2023,1.8888888
